"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"78720","3.936 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78731","3.937 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78745","3.937 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78756","3.938 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78793","3.940 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78804","3.940 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"78818","3.941 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78829","3.941 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78866","3.943 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78877","3.944 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78914","3.946 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"78925","3.946 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"78962","3.948 s","Timing","Times","Time","85.150 ms (11.744 Hz)",
"80665","4.033 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"80692","4.035 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"80744","4.037 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"80758","4.038 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"80769","4.038 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"80783","4.039 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"80794","4.040 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"80808","4.040 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"80819","4.041 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"80856","4.043 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"80867","4.043 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"80904","4.045 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"80915","4.046 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"80929","4.046 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"80940","4.047 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"80954","4.048 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"80965","4.048 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81002","4.050 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81013","4.051 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81050","4.053 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81061","4.053 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81098","4.055 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81109","4.055 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81146","4.057 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81157","4.058 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81171","4.059 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81182","4.059 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81196","4.060 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81207","4.060 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81244","4.062 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81255","4.063 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81292","4.065 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81303","4.065 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81317","4.066 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81328","4.066 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81365","4.068 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81376","4.069 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81390","4.069 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81401","4.070 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81438","4.072 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81449","4.072 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81463","4.073 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81474","4.074 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81511","4.076 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81522","4.076 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81536","4.077 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81547","4.077 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81561","4.078 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81572","4.079 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81586","4.079 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81597","4.080 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81611","4.081 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81622","4.081 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81659","4.083 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81670","4.083 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81684","4.084 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81695","4.085 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81732","4.087 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81743","4.087 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"81757","4.088 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81768","4.088 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81805","4.090 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81816","4.091 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81853","4.093 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"81864","4.093 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"81901","4.095 s","Timing","Times","Time","84.300 ms (11.862 Hz)",
"83587","4.179 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"83614","4.181 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"83665","4.183 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"83679","4.184 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83690","4.184 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"83704","4.185 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83715","4.186 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"83729","4.186 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83740","4.187 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"83777","4.189 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83788","4.189 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"83825","4.191 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83836","4.192 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"83850","4.192 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83861","4.193 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"83875","4.194 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83886","4.194 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"83923","4.196 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83934","4.197 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"83971","4.199 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"83982","4.199 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84019","4.201 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84030","4.202 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84067","4.203 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84078","4.204 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"84092","4.205 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84103","4.205 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"84117","4.206 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84128","4.206 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84165","4.208 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84176","4.209 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84213","4.211 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"84225","4.211 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"84238","4.212 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84249","4.212 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84286","4.214 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"84298","4.215 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"84311","4.216 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84322","4.216 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84359","4.218 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"84371","4.219 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"84384","4.219 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84395","4.220 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84432","4.222 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"84444","4.222 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"84457","4.223 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"84469","4.223 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"84482","4.224 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84493","4.225 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"84507","4.225 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84518","4.226 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"84532","4.227 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84543","4.227 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84580","4.229 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84591","4.230 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"84605","4.230 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84616","4.231 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84653","4.233 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84664","4.233 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"84678","4.234 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84689","4.234 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84726","4.236 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"84737","4.237 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"84774","4.239 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"84786","4.239 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"84822","4.241 s","Timing","Times","Time","96.400 ms (10.373 Hz)",
"86750","4.338 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"86777","4.339 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"86828","4.341 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"86842","4.342 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"86853","4.343 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"86867","4.343 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"86878","4.344 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"86892","4.345 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"86903","4.345 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"86940","4.347 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"86951","4.348 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"86988","4.349 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"86999","4.350 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"87013","4.351 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87024","4.351 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"87038","4.352 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87049","4.352 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87086","4.354 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87097","4.355 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87134","4.357 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87145","4.357 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87182","4.359 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87194","4.360 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87231","4.362 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87242","4.362 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"87255","4.363 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87267","4.363 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"87280","4.364 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87292","4.365 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87329","4.366 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87340","4.367 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87377","4.369 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87388","4.369 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"87402","4.370 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87413","4.371 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87450","4.372 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87461","4.373 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"87475","4.374 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87486","4.374 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87523","4.376 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87534","4.377 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"87548","4.377 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87559","4.378 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87596","4.380 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87607","4.380 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"87621","4.381 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87632","4.382 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"87645","4.382 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87657","4.383 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"87670","4.383 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87682","4.384 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"87695","4.385 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87707","4.385 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"87743","4.387 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87755","4.388 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"87768","4.388 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87780","4.389 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"87816","4.391 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87828","4.391 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"87841","4.392 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87853","4.393 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"87889","4.394 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"87901","4.395 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87938","4.397 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"87949","4.397 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"87986","4.399 s","Timing","Times","Time","85.050 ms (11.758 Hz)",
"89687","4.484 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"89714","4.486 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"89765","4.488 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"89779","4.489 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"89790","4.489 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"89804","4.490 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"89815","4.491 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"89829","4.491 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"89840","4.492 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"89877","4.494 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"89888","4.494 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"89925","4.496 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"89936","4.497 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"89950","4.497 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"89961","4.498 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"89975","4.499 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"89986","4.499 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90023","4.501 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90034","4.502 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90071","4.504 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90082","4.504 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90119","4.506 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90131","4.507 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90168","4.508 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90179","4.509 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90192","4.510 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90204","4.510 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90217","4.511 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90229","4.511 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"90265","4.513 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90277","4.514 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90314","4.516 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90325","4.516 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90338","4.517 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90350","4.518 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90387","4.519 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90398","4.520 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90411","4.521 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90423","4.521 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90460","4.523 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90471","4.524 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90484","4.524 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90496","4.525 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90533","4.527 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90544","4.527 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"90558","4.528 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90569","4.528 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90582","4.529 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90594","4.530 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90607","4.530 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90619","4.531 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90632","4.532 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90643","4.532 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90680","4.534 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90692","4.535 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90705","4.535 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90716","4.536 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90753","4.538 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90765","4.538 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"90778","4.539 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90790","4.540 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"90826","4.541 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"90838","4.542 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90875","4.544 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"90886","4.544 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"90923","4.546 s","Timing","Times","Time","84.350 ms (11.855 Hz)",
"92610","4.630 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"92637","4.632 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"92689","4.634 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"92703","4.635 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92714","4.636 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"92728","4.636 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92739","4.637 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"92753","4.638 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92764","4.638 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"92801","4.640 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92812","4.641 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"92849","4.642 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92860","4.643 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"92874","4.644 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92885","4.644 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"92899","4.645 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92910","4.646 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"92947","4.647 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"92958","4.648 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"92995","4.650 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93006","4.650 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93043","4.652 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93054","4.653 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93091","4.655 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93102","4.655 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93116","4.656 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93127","4.656 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93141","4.657 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93152","4.658 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93189","4.659 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93200","4.660 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93237","4.662 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93248","4.662 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93262","4.663 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93273","4.664 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93310","4.665 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93321","4.666 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93335","4.667 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93346","4.667 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93383","4.669 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93394","4.670 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93408","4.670 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93419","4.671 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93456","4.673 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93467","4.673 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93481","4.674 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93492","4.675 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93506","4.675 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93517","4.676 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93531","4.677 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93542","4.677 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93556","4.678 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93567","4.678 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93604","4.680 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93615","4.681 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93629","4.681 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93640","4.682 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93677","4.684 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93688","4.684 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"93702","4.685 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93713","4.686 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93750","4.688 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93761","4.688 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93798","4.690 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"93809","4.690 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"93846","4.692 s","Timing","Times","Time","84.100 ms (11.891 Hz)",
"95528","4.776 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"95555","4.778 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"95607","4.780 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"95621","4.781 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"95632","4.782 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"95645","4.782 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"95657","4.783 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"95670","4.784 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"95681","4.784 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"95718","4.786 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"95730","4.787 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"95767","4.788 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"95778","4.789 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"95791","4.790 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"95803","4.790 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"95816","4.791 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"95828","4.791 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"95865","4.793 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"95876","4.794 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"95913","4.796 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"95924","4.796 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"95961","4.798 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"95972","4.799 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"96009","4.800 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96020","4.801 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"96034","4.802 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"96045","4.802 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
