Sample,Time,Decoder,Ann Row,Ann Class,Value,
109490,5.474 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109514,5.476 s,Timing,Times,Time,3.000 ms (333.333 Hz),
109574,5.479 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109599,5.480 s,Timing,Times,Time,2.950 ms (338.983 Hz),
109658,5.483 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109683,5.484 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109707,5.485 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109732,5.487 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109756,5.488 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109781,5.489 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109805,5.490 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109829,5.491 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109855,5.493 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109880,5.494 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109904,5.495 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109929,5.496 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109953,5.498 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109977,5.499 s,Timing,Times,Time,3.000 ms (333.333 Hz),
110037,5.502 s,Timing,Times,Time,1.250 ms (800.000 Hz),
110062,5.503 s,Timing,Times,Time,1.200 ms (833.333 Hz),
110086,5.504 s,Timing,Times,Time,1.250 ms (800.000 Hz),
110111,5.506 s,Timing,Times,Time,2.950 ms (338.983 Hz),
110170,5.508 s,Timing,Times,Time,1.250 ms (800.000 Hz),
110195,5.510 s,Timing,Times,Time,1.200 ms (833.333 Hz),
110219,5.511 s,Timing,Times,Time,1.200 ms (833.333 Hz),
110243,5.512 s,Timing,Times,Time,3.000 ms (333.333 Hz),
110303,5.515 s,Timing,Times,Time,1.200 ms (833.333 Hz),
110327,5.516 s,Timing,Times,Time,59.250 ms (16.878 Hz),
111512,5.576 s,Timing,Times,Time,2.600 ms (384.615 Hz),
111564,5.578 s,Timing,Times,Time,2.650 ms (377.358 Hz),
111617,5.581 s,Timing,Times,Time,1.250 ms (800.000 Hz),
111642,5.582 s,Timing,Times,Time,2.950 ms (338.983 Hz),
111701,5.585 s,Timing,Times,Time,1.250 ms (800.000 Hz),
111726,5.586 s,Timing,Times,Time,1.200 ms (833.333 Hz),
111750,5.588 s,Timing,Times,Time,1.250 ms (800.000 Hz),
111775,5.589 s,Timing,Times,Time,1.200 ms (833.333 Hz),
111799,5.590 s,Timing,Times,Time,1.250 ms (800.000 Hz),
111824,5.591 s,Timing,Times,Time,2.950 ms (338.983 Hz),
111883,5.594 s,Timing,Times,Time,1.250 ms (800.000 Hz),
111908,5.595 s,Timing,Times,Time,3.000 ms (333.333 Hz),
111968,5.598 s,Timing,Times,Time,1.200 ms (833.333 Hz),
111992,5.600 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112016,5.601 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112041,5.602 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112065,5.603 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112089,5.604 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112113,5.606 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112138,5.607 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112162,5.608 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112187,5.609 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112211,5.611 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112236,5.612 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112260,5.613 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112284,5.614 s,Timing,Times,Time,3.000 ms (333.333 Hz),
112344,5.617 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112368,5.618 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112392,5.620 s,Timing,Times,Time,1.300 ms (769.231 Hz),
112418,5.621 s,Timing,Times,Time,3.000 ms (333.333 Hz),
112478,5.624 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112502,5.625 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112527,5.626 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112551,5.628 s,Timing,Times,Time,3.000 ms (333.333 Hz),
112611,5.631 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112636,5.632 s,Timing,Times,Time,67.200 ms (14.881 Hz),
113980,5.699 s,Timing,Times,Time,2.650 ms (377.358 Hz),
114033,5.702 s,Timing,Times,Time,2.650 ms (377.358 Hz),
114086,5.704 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114111,5.706 s,Timing,Times,Time,2.950 ms (338.983 Hz),
114170,5.708 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114195,5.710 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114219,5.711 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114243,5.712 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114267,5.713 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114292,5.715 s,Timing,Times,Time,3.000 ms (333.333 Hz),
114352,5.718 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114376,5.719 s,Timing,Times,Time,3.000 ms (333.333 Hz),
114436,5.722 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114461,5.723 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114485,5.724 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114510,5.726 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114534,5.727 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114558,5.728 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114583,5.729 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114607,5.730 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114631,5.732 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114656,5.733 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114680,5.734 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114705,5.735 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114729,5.736 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114753,5.738 s,Timing,Times,Time,3.000 ms (333.333 Hz),
114813,5.741 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114837,5.742 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114861,5.743 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114886,5.744 s,Timing,Times,Time,3.000 ms (333.333 Hz),
114946,5.747 s,Timing,Times,Time,1.600 ms (625.000 Hz),
114978,5.749 s,Timing,Times,Time,1.250 ms (800.000 Hz),
115003,5.750 s,Timing,Times,Time,1.200 ms (833.333 Hz),
115027,5.751 s,Timing,Times,Time,3.000 ms (333.333 Hz),
115087,5.754 s,Timing,Times,Time,1.250 ms (800.000 Hz),
115112,5.756 s,Timing,Times,Time,59.400 ms (16.835 Hz),
116300,5.815 s,Timing,Times,Time,2.550 ms (392.157 Hz),
116351,5.818 s,Timing,Times,Time,2.700 ms (370.370 Hz),
116405,5.820 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116430,5.822 s,Timing,Times,Time,2.950 ms (338.983 Hz),
116489,5.824 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116514,5.826 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116538,5.827 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116563,5.828 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116587,5.829 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116611,5.831 s,Timing,Times,Time,3.000 ms (333.333 Hz),
116671,5.834 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116696,5.835 s,Timing,Times,Time,2.950 ms (338.983 Hz),
116755,5.838 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116780,5.839 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116804,5.840 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116829,5.841 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116853,5.843 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116877,5.844 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116901,5.845 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116926,5.846 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116950,5.848 s,Timing,Times,Time,1.200 ms (833.333 Hz),
116974,5.849 s,Timing,Times,Time,1.250 ms (800.000 Hz),
116999,5.850 s,Timing,Times,Time,1.200 ms (833.333 Hz),
117023,5.851 s,Timing,Times,Time,1.200 ms (833.333 Hz),
117047,5.852 s,Timing,Times,Time,1.250 ms (800.000 Hz),
117072,5.854 s,Timing,Times,Time,3.000 ms (333.333 Hz),
117132,5.857 s,Timing,Times,Time,1.250 ms (800.000 Hz),
117157,5.858 s,Timing,Times,Time,1.200 ms (833.333 Hz),
117181,5.859 s,Timing,Times,Time,1.200 ms (833.333 Hz),
117205,5.860 s,Timing,Times,Time,3.000 ms (333.333 Hz),
117265,5.863 s,Timing,Times,Time,1.200 ms (833.333 Hz),
117289,5.864 s,Timing,Times,Time,1.200 ms (833.333 Hz),
117313,5.866 s,Timing,Times,Time,1.250 ms (800.000 Hz),
117338,5.867 s,Timing,Times,Time,2.950 ms (338.983 Hz),
117397,5.870 s,Timing,Times,Time,1.250 ms (800.000 Hz),
117422,5.871 s,Timing,Times,Time,59.300 ms (16.863 Hz),
118608,5.930 s,Timing,Times,Time,2.600 ms (384.615 Hz),
118660,5.933 s,Timing,Times,Time,2.650 ms (377.358 Hz),
118713,5.936 s,Timing,Times,Time,1.200 ms (833.333 Hz),
118737,5.937 s,Timing,Times,Time,3.100 ms (322.581 Hz),
118799,5.940 s,Timing,Times,Time,1.250 ms (800.000 Hz),
118824,5.941 s,Timing,Times,Time,1.200 ms (833.333 Hz),
118848,5.942 s,Timing,Times,Time,1.250 ms (800.000 Hz),
118873,5.944 s,Timing,Times,Time,1.200 ms (833.333 Hz),
118897,5.945 s,Timing,Times,Time,1.250 ms (800.000 Hz),
118922,5.946 s,Timing,Times,Time,2.950 ms (338.983 Hz),
118981,5.949 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119006,5.950 s,Timing,Times,Time,3.000 ms (333.333 Hz),
119066,5.953 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119090,5.955 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119114,5.956 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119139,5.957 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119163,5.958 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119188,5.959 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119212,5.961 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119236,5.962 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119260,5.963 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119285,5.964 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119309,5.965 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119334,5.967 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119358,5.968 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119383,5.969 s,Timing,Times,Time,2.950 ms (338.983 Hz),
119442,5.972 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119467,5.973 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119491,5.975 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119515,5.976 s,Timing,Times,Time,3.000 ms (333.333 Hz),
119575,5.979 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119599,5.980 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119623,5.981 s,Timing,Times,Time,1.250 ms (800.000 Hz),
119648,5.982 s,Timing,Times,Time,3.000 ms (333.333 Hz),
119708,5.985 s,Timing,Times,Time,1.200 ms (833.333 Hz),
119732,5.987 s,Timing,Times,Time,59.600 ms (16.779 Hz),
120924,6.046 s,Timing,Times,Time,2.600 ms (384.615 Hz),
120976,6.049 s,Timing,Times,Time,2.700 ms (370.370 Hz),
121030,6.051 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121054,6.053 s,Timing,Times,Time,3.000 ms (333.333 Hz),
121114,6.056 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121139,6.057 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121163,6.058 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121188,6.059 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121212,6.061 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121236,6.062 s,Timing,Times,Time,3.000 ms (333.333 Hz),
121296,6.065 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121320,6.066 s,Timing,Times,Time,3.050 ms (327.869 Hz),
121381,6.069 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121406,6.070 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121431,6.072 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121455,6.073 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121480,6.074 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121504,6.075 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121528,6.076 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121553,6.078 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121577,6.079 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121601,6.080 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121625,6.081 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121650,6.082 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121674,6.084 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121699,6.085 s,Timing,Times,Time,2.950 ms (338.983 Hz),
121758,6.088 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121783,6.089 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121807,6.090 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121832,6.092 s,Timing,Times,Time,2.950 ms (338.983 Hz),
121891,6.095 s,Timing,Times,Time,1.250 ms (800.000 Hz),
121916,6.096 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121940,6.097 s,Timing,Times,Time,1.200 ms (833.333 Hz),
121964,6.098 s,Timing,Times,Time,3.000 ms (333.333 Hz),
122024,6.101 s,Timing,Times,Time,1.200 ms (833.333 Hz),
