Sample,Time,Decoder,Ann Row,Ann Class,Value,
157007,7.850 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157018,7.851 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157033,7.852 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157043,7.852 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157081,7.854 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157091,7.855 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157129,7.856 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157140,7.857 s,Timing,Times,Time,1.850 ms (540.541 Hz),
157177,7.859 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157188,7.859 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157226,7.861 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157237,7.862 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
157251,7.863 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157262,7.863 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157277,7.864 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157287,7.864 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157325,7.866 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157335,7.867 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157373,7.869 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157384,7.869 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157399,7.870 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157409,7.870 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157447,7.872 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157457,7.873 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157472,7.874 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157483,7.874 s,Timing,Times,Time,1.850 ms (540.541 Hz),
157520,7.876 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157531,7.877 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157546,7.877 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157556,7.878 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157594,7.880 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157605,7.880 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157620,7.881 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157630,7.881 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157645,7.882 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157655,7.883 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157670,7.883 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157681,7.884 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157696,7.885 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157706,7.885 s,Timing,Times,Time,1.850 ms (540.541 Hz),
157743,7.887 s,Timing,Times,Time,1.150 ms (869.565 Hz),
157766,7.888 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
157783,7.889 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157794,7.890 s,Timing,Times,Time,1.850 ms (540.541 Hz),
157831,7.892 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157842,7.892 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
157857,7.893 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157868,7.893 s,Timing,Times,Time,1.850 ms (540.541 Hz),
157905,7.895 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
157916,7.896 s,Timing,Times,Time,1.900 ms (526.316 Hz),
157954,7.898 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
157964,7.898 s,Timing,Times,Time,1.950 ms (512.821 Hz),
158003,7.900 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
158013,7.901 s,Timing,Times,Time,16.800 ms (59.524 Hz),
158349,7.917 s,Timing,Times,Time,2.600 ms (384.615 Hz),
158401,7.920 s,Timing,Times,Time,1.350 ms (740.741 Hz),
158428,7.921 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158439,7.922 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
158454,7.923 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
158464,7.923 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
158479,7.924 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158490,7.925 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
158504,7.925 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158515,7.926 s,Timing,Times,Time,1.850 ms (540.541 Hz),
158552,7.928 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158563,7.928 s,Timing,Times,Time,1.900 ms (526.316 Hz),
158601,7.930 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
158611,7.931 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
158626,7.931 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158637,7.932 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
158652,7.933 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
158662,7.933 s,Timing,Times,Time,1.900 ms (526.316 Hz),
158700,7.935 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
158710,7.936 s,Timing,Times,Time,1.900 ms (526.316 Hz),
158748,7.937 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158759,7.938 s,Timing,Times,Time,1.900 ms (526.316 Hz),
158797,7.940 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
158807,7.940 s,Timing,Times,Time,1.900 ms (526.316 Hz),
158845,7.942 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158856,7.943 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
158871,7.944 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
158881,7.944 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
158896,7.945 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158907,7.945 s,Timing,Times,Time,1.850 ms (540.541 Hz),
158944,7.947 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
158955,7.948 s,Timing,Times,Time,1.850 ms (540.541 Hz),
158992,7.950 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
159003,7.950 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
159018,7.951 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
159030,7.952 s,Timing,Times,Time,1.900 ms (526.316 Hz),
159068,7.953 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
159079,7.954 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
159094,7.955 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159104,7.955 s,Timing,Times,Time,1.950 ms (512.821 Hz),
159143,7.957 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159153,7.958 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
159168,7.958 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159178,7.959 s,Timing,Times,Time,1.900 ms (526.316 Hz),
159216,7.961 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159226,7.961 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
159242,7.962 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159252,7.963 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
159267,7.963 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159277,7.964 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
159293,7.965 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159303,7.965 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
159318,7.966 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159328,7.966 s,Timing,Times,Time,1.900 ms (526.316 Hz),
159366,7.968 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159376,7.969 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
159392,7.970 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159402,7.970 s,Timing,Times,Time,1.900 ms (526.316 Hz),
159440,7.972 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159450,7.973 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
159465,7.973 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
159476,7.974 s,Timing,Times,Time,1.850 ms (540.541 Hz),
159513,7.976 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
159524,7.976 s,Timing,Times,Time,1.900 ms (526.316 Hz),
159562,7.978 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159572,7.979 s,Timing,Times,Time,1.950 ms (512.821 Hz),
159611,7.981 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
159621,7.981 s,Timing,Times,Time,48.000 ms (20.833 Hz),
160581,8.029 s,Timing,Times,Time,2.550 ms (392.157 Hz),
160632,8.032 s,Timing,Times,Time,1.400 ms (714.286 Hz),
160660,8.033 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
160671,8.034 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
160686,8.034 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
160696,8.035 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
160711,8.036 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
160721,8.036 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
160736,8.037 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
160747,8.037 s,Timing,Times,Time,1.900 ms (526.316 Hz),
160785,8.039 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
160795,8.040 s,Timing,Times,Time,1.900 ms (526.316 Hz),
160833,8.042 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
160843,8.042 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
160859,8.043 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
160869,8.043 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
160884,8.044 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
160894,8.045 s,Timing,Times,Time,1.900 ms (526.316 Hz),
160932,8.047 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
160943,8.047 s,Timing,Times,Time,1.900 ms (526.316 Hz),
160981,8.049 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
160991,8.050 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161029,8.051 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161039,8.052 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161077,8.054 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161088,8.054 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161103,8.055 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161113,8.056 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161128,8.056 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161138,8.057 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161176,8.059 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161187,8.059 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161225,8.061 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161235,8.062 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161250,8.062 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161261,8.063 s,Timing,Times,Time,1.850 ms (540.541 Hz),
161298,8.065 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161309,8.065 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161324,8.066 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161334,8.067 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161372,8.069 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161383,8.069 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161398,8.070 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161408,8.070 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161446,8.072 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161456,8.073 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161471,8.074 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161482,8.074 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161497,8.075 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161507,8.075 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161522,8.076 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161532,8.077 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161547,8.077 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161557,8.078 s,Timing,Times,Time,1.950 ms (512.821 Hz),
161596,8.080 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161606,8.080 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161621,8.081 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161631,8.082 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161669,8.083 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161680,8.084 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
161695,8.085 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161706,8.085 s,Timing,Times,Time,1.850 ms (540.541 Hz),
161743,8.087 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
161754,8.088 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161792,8.090 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161802,8.090 s,Timing,Times,Time,1.900 ms (526.316 Hz),
161840,8.092 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
161850,8.092 s,Timing,Times,Time,64.400 ms (15.528 Hz),
163138,8.157 s,Timing,Times,Time,2.600 ms (384.615 Hz),
163190,8.159 s,Timing,Times,Time,1.350 ms (740.741 Hz),
163217,8.161 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163228,8.161 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
163243,8.162 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163254,8.163 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
163268,8.163 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163279,8.164 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
163293,8.165 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163304,8.165 s,Timing,Times,Time,1.850 ms (540.541 Hz),
163341,8.167 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163352,8.168 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163390,8.169 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163400,8.170 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
163415,8.171 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163426,8.171 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
163441,8.172 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163451,8.173 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163489,8.174 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163499,8.175 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163537,8.177 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163548,8.177 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163586,8.179 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163596,8.180 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163634,8.182 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163644,8.182 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
163659,8.183 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163670,8.184 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
163685,8.184 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163695,8.185 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163733,8.187 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163744,8.187 s,Timing,Times,Time,1.850 ms (540.541 Hz),
163781,8.189 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163792,8.190 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
163807,8.190 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163817,8.191 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163855,8.193 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163866,8.193 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
163881,8.194 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
163891,8.195 s,Timing,Times,Time,1.900 ms (526.316 Hz),
163929,8.196 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163940,8.197 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
163954,8.198 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
163965,8.198 s,Timing,Times,Time,1.900 ms (526.316 Hz),
164003,8.200 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164013,8.201 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
164029,8.201 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164039,8.202 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
164053,8.203 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164064,8.203 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
164079,8.204 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164089,8.204 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
164104,8.205 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164114,8.206 s,Timing,Times,Time,2.300 ms (434.783 Hz),
164160,8.208 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164171,8.209 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
164187,8.209 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164197,8.210 s,Timing,Times,Time,1.900 ms (526.316 Hz),
164235,8.212 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164245,8.212 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
164260,8.213 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164270,8.213 s,Timing,Times,Time,1.900 ms (526.316 Hz),
164308,8.215 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164319,8.216 s,Timing,Times,Time,1.900 ms (526.316 Hz),
164357,8.218 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164367,8.218 s,Timing,Times,Time,1.900 ms (526.316 Hz),
164405,8.220 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164416,8.221 s,Timing,Times,Time,16.650 ms (60.060 Hz),
164749,8.237 s,Timing,Times,Time,2.600 ms (384.615 Hz),
164801,8.240 s,Timing,Times,Time,1.400 ms (714.286 Hz),
164829,8.241 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
164839,8.242 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
164854,8.243 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164865,8.243 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
164879,8.244 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164890,8.245 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
164905,8.245 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164916,8.246 s,Timing,Times,Time,1.850 ms (540.541 Hz),
164953,8.248 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
164964,8.248 s,Timing,Times,Time,1.850 ms (540.541 Hz),
165001,8.250 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165012,8.251 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
165028,8.251 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165038,8.252 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165053,8.253 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165063,8.253 s,Timing,Times,Time,1.850 ms (540.541 Hz),
165100,8.255 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165111,8.256 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165149,8.257 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165159,8.258 s,Timing,Times,Time,1.950 ms (512.821 Hz),
165198,8.260 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165208,8.260 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165246,8.262 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165257,8.263 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165272,8.264 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165282,8.264 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165297,8.265 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165307,8.265 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165345,8.267 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165355,8.268 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165393,8.270 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165404,8.270 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165419,8.271 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165429,8.271 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165467,8.273 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165478,8.274 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165493,8.275 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165504,8.275 s,Timing,Times,Time,1.850 ms (540.541 Hz),
165541,8.277 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165552,8.278 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165567,8.278 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165578,8.279 s,Timing,Times,Time,1.850 ms (540.541 Hz),
165615,8.281 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165626,8.281 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165641,8.282 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165651,8.283 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165666,8.283 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165676,8.284 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165691,8.285 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165702,8.285 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
165716,8.286 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165726,8.286 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165764,8.288 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165775,8.289 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165790,8.290 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165801,8.290 s,Timing,Times,Time,1.850 ms (540.541 Hz),
165838,8.292 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165849,8.292 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
165864,8.293 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165874,8.294 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165912,8.296 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
165922,8.296 s,Timing,Times,Time,1.900 ms (526.316 Hz),
165960,8.298 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
165971,8.299 s,Timing,Times,Time,1.900 ms (526.316 Hz),
166009,8.300 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
166019,8.301 s,Timing,Times,Time,47.450 ms (21.075 Hz),
166968,8.348 s,Timing,Times,Time,2.550 ms (392.157 Hz),
167019,8.351 s,Timing,Times,Time,1.400 ms (714.286 Hz),
167047,8.352 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167057,8.353 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
167073,8.354 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167083,8.354 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167098,8.355 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167108,8.355 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167123,8.356 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167133,8.357 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167171,8.359 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
167182,8.359 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167220,8.361 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
167231,8.362 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167246,8.362 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167256,8.363 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167271,8.364 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167281,8.364 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167319,8.366 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167329,8.366 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167367,8.368 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
167378,8.369 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167416,8.371 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167426,8.371 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167464,8.373 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167474,8.374 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
167490,8.374 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167500,8.375 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167515,8.376 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
167526,8.376 s,Timing,Times,Time,1.850 ms (540.541 Hz),
167563,8.378 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
167574,8.379 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167612,8.381 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167622,8.381 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
167638,8.382 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167648,8.382 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167686,8.384 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167696,8.385 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167711,8.386 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167721,8.386 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167759,8.388 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
167770,8.389 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167785,8.389 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167795,8.390 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167833,8.392 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167843,8.392 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167858,8.393 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167868,8.393 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
167884,8.394 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167894,8.395 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167909,8.395 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167919,8.396 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167934,8.397 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
167944,8.397 s,Timing,Times,Time,1.900 ms (526.316 Hz),
167982,8.399 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
167993,8.400 s,Timing,Times,Time,1.000 ms (1.000 kHz),
168013,8.401 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
168023,8.401 s,Timing,Times,Time,1.900 ms (526.316 Hz),
168061,8.403 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
168071,8.404 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
168086,8.404 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
168097,8.405 s,Timing,Times,Time,1.900 ms (526.316 Hz),
168135,8.407 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
168145,8.407 s,Timing,Times,Time,1.900 ms (526.316 Hz),
168183,8.409 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
