Sample,Time,Decoder,Ann Row,Ann Class,Value,
131282,6.564 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
131297,6.565 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131307,6.565 s,Timing,Times,Time,1.900 ms (526.316 Hz),
131345,6.567 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131355,6.568 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
131371,6.569 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131381,6.569 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
131396,6.570 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131406,6.570 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
131422,6.571 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131432,6.572 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
131447,6.572 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131457,6.573 s,Timing,Times,Time,2.250 ms (444.444 Hz),
131502,6.575 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131512,6.576 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
131528,6.576 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131538,6.577 s,Timing,Times,Time,1.900 ms (526.316 Hz),
131576,6.579 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131586,6.579 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
131602,6.580 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131612,6.581 s,Timing,Times,Time,1.900 ms (526.316 Hz),
131650,6.582 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131660,6.583 s,Timing,Times,Time,1.900 ms (526.316 Hz),
131698,6.585 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131708,6.585 s,Timing,Times,Time,1.950 ms (512.821 Hz),
131747,6.587 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
131757,6.588 s,Timing,Times,Time,16.350 ms (61.162 Hz),
132084,6.604 s,Timing,Times,Time,2.550 ms (392.157 Hz),
132135,6.607 s,Timing,Times,Time,1.400 ms (714.286 Hz),
132163,6.608 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132173,6.609 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
132189,6.609 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132199,6.610 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132214,6.611 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132224,6.611 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132239,6.612 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132249,6.612 s,Timing,Times,Time,1.950 ms (512.821 Hz),
132288,6.614 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132298,6.615 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132336,6.617 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132346,6.617 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
132362,6.618 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132372,6.619 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132387,6.619 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132397,6.620 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132435,6.622 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132445,6.622 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132483,6.624 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132493,6.625 s,Timing,Times,Time,1.950 ms (512.821 Hz),
132532,6.627 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132542,6.627 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132580,6.629 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
132591,6.630 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132606,6.630 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132616,6.631 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
132632,6.632 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132642,6.632 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132680,6.634 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132690,6.635 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132728,6.636 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132738,6.637 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
132754,6.638 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132764,6.638 s,Timing,Times,Time,1.950 ms (512.821 Hz),
132803,6.640 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132813,6.641 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132828,6.641 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132838,6.642 s,Timing,Times,Time,1.950 ms (512.821 Hz),
132877,6.644 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132887,6.644 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
132902,6.645 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132912,6.646 s,Timing,Times,Time,1.900 ms (526.316 Hz),
132950,6.647 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132960,6.648 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
132976,6.649 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
132986,6.649 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133001,6.650 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133011,6.651 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133026,6.651 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133036,6.652 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
133052,6.653 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133062,6.653 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133100,6.655 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133110,6.655 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133125,6.656 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133135,6.657 s,Timing,Times,Time,1.950 ms (512.821 Hz),
133174,6.659 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133184,6.659 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
133200,6.660 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
133209,6.660 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133247,6.662 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133257,6.663 s,Timing,Times,Time,1.950 ms (512.821 Hz),
133296,6.665 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133306,6.665 s,Timing,Times,Time,1.950 ms (512.821 Hz),
133345,6.667 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
133354,6.668 s,Timing,Times,Time,48.350 ms (20.683 Hz),
134321,6.716 s,Timing,Times,Time,2.550 ms (392.157 Hz),
134372,6.719 s,Timing,Times,Time,1.450 ms (689.655 Hz),
134401,6.720 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134411,6.721 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134426,6.721 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134436,6.722 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
134452,6.723 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134462,6.723 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134477,6.724 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134487,6.724 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134525,6.726 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134535,6.727 s,Timing,Times,Time,1.950 ms (512.821 Hz),
134574,6.729 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134584,6.729 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134599,6.730 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134609,6.730 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134624,6.731 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134634,6.732 s,Timing,Times,Time,1.950 ms (512.821 Hz),
134673,6.734 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134683,6.734 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134721,6.736 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134731,6.737 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134769,6.738 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134779,6.739 s,Timing,Times,Time,1.950 ms (512.821 Hz),
134818,6.741 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134828,6.741 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134843,6.742 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134853,6.743 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
134869,6.743 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
134878,6.744 s,Timing,Times,Time,1.950 ms (512.821 Hz),
134917,6.746 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
134926,6.746 s,Timing,Times,Time,1.950 ms (512.821 Hz),
134965,6.748 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134975,6.749 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
134991,6.750 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
135000,6.750 s,Timing,Times,Time,1.950 ms (512.821 Hz),
135039,6.752 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135049,6.752 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
135065,6.753 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135075,6.754 s,Timing,Times,Time,1.900 ms (526.316 Hz),
135113,6.756 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135123,6.756 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
135138,6.757 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135148,6.757 s,Timing,Times,Time,1.900 ms (526.316 Hz),
135186,6.759 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135196,6.760 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
135212,6.761 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135222,6.761 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
135237,6.762 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135247,6.762 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
135263,6.763 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
135272,6.764 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
135287,6.764 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135297,6.765 s,Timing,Times,Time,1.950 ms (512.821 Hz),
135336,6.767 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135346,6.767 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
135362,6.768 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135372,6.769 s,Timing,Times,Time,1.900 ms (526.316 Hz),
135410,6.771 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135420,6.771 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
135436,6.772 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
135445,6.772 s,Timing,Times,Time,1.950 ms (512.821 Hz),
135484,6.774 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
135493,6.775 s,Timing,Times,Time,2.000 ms (500.000 Hz),
135533,6.777 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135543,6.777 s,Timing,Times,Time,1.900 ms (526.316 Hz),
135581,6.779 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135591,6.780 s,Timing,Times,Time,74.250 ms (13.468 Hz),
137076,6.854 s,Timing,Times,Time,2.550 ms (392.157 Hz),
137127,6.856 s,Timing,Times,Time,1.450 ms (689.655 Hz),
137156,6.858 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137166,6.858 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137181,6.859 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137192,6.860 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
137206,6.860 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137217,6.861 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137232,6.862 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137242,6.862 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137280,6.864 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137290,6.864 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137328,6.866 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137339,6.867 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137354,6.868 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137364,6.868 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137379,6.869 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137390,6.870 s,Timing,Times,Time,1.850 ms (540.541 Hz),
137427,6.871 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137438,6.872 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137476,6.874 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137486,6.874 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137524,6.876 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137534,6.877 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137572,6.879 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137583,6.879 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
137599,6.880 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137609,6.880 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137624,6.881 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137634,6.882 s,Timing,Times,Time,1.850 ms (540.541 Hz),
137671,6.884 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137682,6.884 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137720,6.886 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137731,6.887 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137746,6.887 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137756,6.888 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137794,6.890 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137804,6.890 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137819,6.891 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137829,6.891 s,Timing,Times,Time,1.950 ms (512.821 Hz),
137868,6.893 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137878,6.894 s,Timing,Times,Time,1.350 ms (740.741 Hz),
137905,6.895 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137915,6.896 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137953,6.898 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137964,6.898 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137979,6.899 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137990,6.899 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138005,6.900 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138015,6.901 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138030,6.902 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138040,6.902 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138055,6.903 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138065,6.903 s,Timing,Times,Time,1.900 ms (526.316 Hz),
138103,6.905 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138114,6.906 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138129,6.906 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138139,6.907 s,Timing,Times,Time,1.900 ms (526.316 Hz),
138177,6.909 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138188,6.909 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138203,6.910 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138213,6.911 s,Timing,Times,Time,1.900 ms (526.316 Hz),
138251,6.913 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138261,6.913 s,Timing,Times,Time,1.900 ms (526.316 Hz),
138299,6.915 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138310,6.915 s,Timing,Times,Time,1.900 ms (526.316 Hz),
138348,6.917 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138358,6.918 s,Timing,Times,Time,17.400 ms (57.471 Hz),
138706,6.935 s,Timing,Times,Time,2.600 ms (384.615 Hz),
138758,6.938 s,Timing,Times,Time,1.350 ms (740.741 Hz),
138785,6.939 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138796,6.940 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138811,6.941 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138821,6.941 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
138837,6.942 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138847,6.942 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138862,6.943 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138873,6.944 s,Timing,Times,Time,1.850 ms (540.541 Hz),
138910,6.946 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138920,6.946 s,Timing,Times,Time,1.900 ms (526.316 Hz),
138958,6.948 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138969,6.948 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138984,6.949 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
138994,6.950 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139009,6.950 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139019,6.951 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139057,6.953 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139068,6.953 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139105,6.955 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139116,6.956 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139154,6.958 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139165,6.958 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139203,6.960 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139214,6.961 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139229,6.961 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139240,6.962 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
139254,6.963 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139265,6.963 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139302,6.965 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139313,6.966 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139351,6.968 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139361,6.968 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139376,6.969 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139387,6.969 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139424,6.971 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139435,6.972 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139450,6.973 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139461,6.973 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139498,6.975 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139509,6.975 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139524,6.976 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139534,6.977 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139572,6.979 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139582,6.979 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
139598,6.980 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139608,6.980 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139623,6.981 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139633,6.982 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
139649,6.982 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139659,6.983 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139674,6.984 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139684,6.984 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139722,6.986 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139732,6.987 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
139748,6.987 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139758,6.988 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139796,6.990 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139806,6.990 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
139822,6.991 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
139831,6.992 s,Timing,Times,Time,1.950 ms (512.821 Hz),
139870,6.994 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
139879,6.994 s,Timing,Times,Time,1.950 ms (512.821 Hz),
139918,6.996 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139928,6.996 s,Timing,Times,Time,1.950 ms (512.821 Hz),
139967,6.998 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
139976,6.999 s,Timing,Times,Time,37.250 ms (26.846 Hz),
140721,7.036 s,Timing,Times,Time,2.500 ms (400.000 Hz),
140771,7.039 s,Timing,Times,Time,1.450 ms (689.655 Hz),
140800,7.040 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
140809,7.040 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
140825,7.041 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
140834,7.042 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
140851,7.043 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
140860,7.043 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
140876,7.044 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
140885,7.044 s,Timing,Times,Time,1.950 ms (512.821 Hz),
140924,7.046 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
140933,7.047 s,Timing,Times,Time,2.000 ms (500.000 Hz),
140973,7.049 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
140982,7.049 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
140998,7.050 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141007,7.050 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
141024,7.051 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141033,7.052 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141072,7.054 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141081,7.054 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141120,7.056 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141129,7.056 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141168,7.058 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141177,7.059 s,Timing,Times,Time,2.000 ms (500.000 Hz),
141217,7.061 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141226,7.061 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
141243,7.062 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141252,7.063 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141268,7.063 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141277,7.064 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141316,7.066 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141325,7.066 s,Timing,Times,Time,2.000 ms (500.000 Hz),
141365,7.068 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141374,7.069 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141390,7.069 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141400,7.070 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141439,7.072 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141448,7.072 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141464,7.073 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141473,7.074 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141512,7.076 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141521,7.076 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141537,7.077 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141547,7.077 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141585,7.079 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141595,7.080 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141611,7.081 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141620,7.081 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
141637,7.082 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141646,7.082 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141662,7.083 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141671,7.084 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141687,7.084 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141696,7.085 s,Timing,Times,Time,2.000 ms (500.000 Hz),
141736,7.087 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141745,7.087 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
141762,7.088 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141771,7.089 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141810,7.090 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141819,7.091 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141835,7.092 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141844,7.092 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141883,7.094 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141893,7.095 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141932,7.097 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
141941,7.097 s,Timing,Times,Time,1.950 ms (512.821 Hz),
141980,7.099 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141990,7.099 s,Timing,Times,Time,64.300 ms (15.552 Hz),
143276,7.164 s,Timing,Times,Time,2.650 ms (377.358 Hz),
143329,7.166 s,Timing,Times,Time,1.350 ms (740.741 Hz),
143356,7.168 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143367,7.168 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143382,7.169 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143392,7.170 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143407,7.170 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143418,7.171 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
143432,7.172 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143443,7.172 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143480,7.174 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143491,7.175 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143529,7.176 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143539,7.177 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143554,7.178 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143565,7.178 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
143579,7.179 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143590,7.179 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143628,7.181 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143639,7.182 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143676,7.184 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143687,7.184 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143724,7.186 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
143736,7.187 s,Timing,Times,Time,1.850 ms (540.541 Hz),
